MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,AbsHRAfter,AbsHRBefore,AbsHRAfter_altro,AbsHRBefore_altro
Bb5,['f1b5'],w,18.7,77,-0.46,2.0,8.2,r1bqk1nr/pp1p1ppp/2n5/1Bb1p3/4P3/5N2/PPP2PPP/RNBQK2R b KQkq - 3 6,Game0816-3,0.44,6,6,14,6
a6,['a7a6'],b,63.3,82,0.68,13.0,5.299999999999997,r1bqk1nr/1p1p1ppp/p1n5/1Bb1p3/4P3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 7,Game0816-3,1.1400000000000001,26,26,6,26
Bxc6,['b5c6'],w,21.0,85,0.33,2.0,2.3000000000000007,r1bqk1nr/1p1p1ppp/p1B5/2b1p3/4P3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 7,Game0816-3,0.35000000000000003,5,6,14,14
bxc6,['b7c6'],b,69.5,91,0.61,11.0,6.200000000000003,r1bqk1nr/3p1ppp/p1p5/2b1p3/4P3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 8,Game0816-3,0.27999999999999997,22,23,4,23
Nxe5,['f3e5'],w,32.5,102,0.6,-1.0,11.5,r1bqk1nr/3p1ppp/p1p5/2b1N3/4P3/8/PPP2PPP/RNBQK2R b KQkq - 0 8,Game0816-3,0.010000000000000009,3,3,10,11
Bxf2+,['c5f2'],b,103.2,136,5.83,16.0,33.7,r1bqk1nr/3p1ppp/p1p5/4N3/4P3/8/PPP2bPP/RNBQK2R w KQkq - 0 9,Game0816-3,5.23,34,32,4,32
Kxf2,['e1f2'],w,44.5,148,5.85,3.0,12.0,r1bqk1nr/3p1ppp/p1p5/4N3/4P3/8/PPP2KPP/RNBQ3R b kq - 0 9,Game0816-3,0.019999999999999574,6,6,25,22
Qf6+,['d8f6'],b,104.5,149,8.47,21.0,1.2999999999999972,r1b1k1nr/3p1ppp/p1p2q2/4N3/4P3/8/PPP2KPP/RNBQ3R w kq - 1 10,Game0816-3,2.620000000000001,43,42,6,42
Nf3,['e5f3'],w,48.2,153,8.42,2.0,3.700000000000003,r1b1k1nr/3p1ppp/p1p2q2/8/4P3/5N2/PPP2KPP/RNBQ3R b kq - 2 10,Game0816-3,0.05000000000000071,4,5,24,23
Nh6,['g8h6'],b,162.0,211,8.33,7.0,57.5,r1b1k2r/3p1ppp/p1p2q1n/8/4P3/5N2/PPP2KPP/RNBQ3R w kq - 3 11,Game0816-3,0.08999999999999986,14,16,10,16
Bg5,['c1g5'],w,52.0,214,5.69,-2.0,3.799999999999997,r1b1k2r/3p1ppp/p1p2q1n/6B1/4P3/5N2/PPP2KPP/RN1Q3R b kq - 4 11,Game0816-3,2.6399999999999997,12,11,7,11
Ng4+,['h6g4'],b,179.3,232,6.18,-1.0,17.30000000000001,r1b1k2r/3p1ppp/p1p2q2/6B1/4P1n1/5N2/PPP2KPP/RN1Q3R w kq - 5 12,Game0816-3,0.4899999999999993,4,2,9,15
Kg3,['f2g3'],w,73.0,253,4.53,-6.0,21.0,r1b1k2r/3p1ppp/p1p2q2/6B1/4P1n1/5NK1/PPP3PP/RN1Q3R b kq - 6 12,Game0816-3,1.6499999999999995,13,12,8,12
Qe6,['f6e6'],b,198.3,272,6.26,2.0,19.0,r1b1k2r/3p1ppp/p1p1q3/6B1/4P1n1/5NK1/PPP3PP/RN1Q3R w kq - 7 13,Game0816-3,1.7299999999999995,5,4,10,13
Nc3,['b1c3'],w,93.5,292,6.6,1.0,20.5,r1b1k2r/3p1ppp/p1p1q3/6B1/4P1n1/2N2NK1/PPP3PP/R2Q3R b kq - 8 13,Game0816-3,0.33999999999999986,2,2,8,6
d5,['d7d5'],b,219.7,314,10.02,13.0,21.399999999999977,r1b1k2r/5ppp/p1p1q3/3p2B1/4P1n1/2N2NK1/PPP3PP/R2Q3R w kq - 0 14,Game0816-3,3.42,36,26,4,26
Re1,['h1e1'],w,98.5,319,6.84,3.0,5.0,r1b1k2r/5ppp/p1p1q3/3p2B1/4P1n1/2N2NK1/PPP3PP/R2QR3 b kq - 1 14,Game0816-3,3.1799999999999997,6,6,31,17
Qd6+,['e6d6'],b,238.3,337,10.97,26.0,18.600000000000023,r1b1k2r/5ppp/p1pq4/3p2B1/4P1n1/2N2NK1/PPP3PP/R2QR3 w kq - 2 15,Game0816-3,4.130000000000001,52,52,7,52
Bf4,['g5f4'],w,114.6,353,11.02,0.0,16.099999999999994,r1b1k2r/5ppp/p1pq4/3p4/4PBn1/2N2NK1/PPP3PP/R2QR3 b kq - 3 15,Game0816-3,0.049999999999998934,1,1,18,22
Qg6,['d6g6'],b,257.5,373,11.04,9.0,19.19999999999999,r1b1k2r/5ppp/p1p3q1/3p4/4PBn1/2N2NK1/PPP3PP/R2QR3 w kq - 4 16,Game0816-3,0.019999999999999574,18,19,4,19
exd5+,['e4d5'],w,122.7,381,9.1,8.0,8.100000000000009,r1b1k2r/5ppp/p1p3q1/3P4/5Bn1/2N2NK1/PPP3PP/R2QR3 b kq - 0 16,Game0816-3,1.9399999999999995,16,16,16,16
Kf8,['e8f8'],b,277.8,401,11.04,5.0,20.30000000000001,r1b2k1r/5ppp/p1p3q1/3P4/5Bn1/2N2NK1/PPP3PP/R2QR3 w - - 1 17,Game0816-3,1.9399999999999995,11,10,12,13
dxc6,['d5c6'],w,175.4,454,4.34,-5.0,52.7,r1b2k1r/5ppp/p1P3q1/8/5Bn1/2N2NK1/PPP3PP/R2QR3 b - - 0 17,Game0816-3,6.699999999999999,10,10,7,10
Ne3+,['g4e3'],b,292.8,469,5.58,10.0,15.0,r1b2k1r/5ppp/p1P3q1/8/5B2/2N1nNK1/PPP3PP/R2QR3 w - - 1 18,Game0816-3,1.2400000000000002,31,20,9,20
Kf2,['g3f2'],w,199.4,493,5.58,-2.0,24.0,r1b2k1r/5ppp/p1P3q1/8/5B2/2N1nN2/PPP2KPP/R2QR3 b - - 2 18,Game0816-3,0.0,4,6,14,15
Nxd1+,"['e3d1', 'a1d1']",b,294.5,494,5.31,11.0,1.6999999999999886,r1b2k1r/5ppp/p1P3q1/8/5B2/2N2N2/PPP2KPP/3RR3 b - - 0 19,Game0816-3,0.27000000000000046,23,23,4,23
Raxd1,"['e3d1', 'a1d1']",w,199.5,494,5.31,-2.0,0.09999999999999432,r1b2k1r/5ppp/p1P3q1/8/5B2/2N2N2/PPP2KPP/3RR3 b - - 0 19,Game0816-3,0.0,23,23,14,23
Be6,['c8e6'],b,363.0,563,5.99,5.0,68.5,r4k1r/5ppp/p1P1b1q1/8/5B2/2N2N2/PPP2KPP/3RR3 w - - 1 20,Game0816-3,0.6800000000000006,11,10,11,10
c7,['c6c7'],w,231.3,595,6.1,17.0,31.80000000000001,r4k1r/2P2ppp/p3b1q1/8/5B2/2N2N2/PPP2KPP/3RR3 b - - 0 20,Game0816-3,0.10999999999999943,34,34,19,34
Qf6,['g6f6'],b,399.3,631,10.9,6.0,36.30000000000001,r4k1r/2P2ppp/p3bq2/8/5B2/2N2N2/PPP2KPP/3RR3 w - - 1 21,Game0816-3,4.800000000000001,14,12,36,23
Bg5,['f4g5'],w,285.9,686,11.45,5.0,54.599999999999966,r4k1r/2P2ppp/p3bq2/6B1/8/2N2N2/PPP2KPP/3RR3 b - - 2 21,Game0816-3,0.5499999999999989,17,10,14,14
Qxg5,['f6g5'],b,583.3,870,11.45,17.0,183.99999999999994,r4k1r/2P2ppp/p3b3/6q1/8/2N2N2/PPP2KPP/3RR3 w - - 0 22,Game0816-3,0.0,34,35,8,35
Nxg5,['f3g5'],w,290.7,874,11.25,3.0,4.800000000000011,r4k1r/2P2ppp/p3b3/6N1/8/2N5/PPP2KPP/3RR3 b - - 0 22,Game0816-3,0.1999999999999993,7,6,19,20
Ke7,['f8e7'],b,587.8,879,11.42,12.0,4.5,r6r/2P1kppp/p3b3/6N1/8/2N5/PPP2KPP/3RR3 w - - 1 23,Game0816-3,0.16999999999999993,24,27,4,27
Nd5+,['c3d5'],w,295.8,884,10.97,1.0,5.100000000000023,r6r/2P1kppp/p3b3/3N2N1/8/8/PPP2KPP/3RR3 b - - 2 23,Game0816-3,0.4499999999999993,4,2,11,13
Kd7,['e7d7'],b,591.9,888,11.09,8.0,4.100000000000023,r6r/2Pk1ppp/p3b3/3N2N1/8/8/PPP2KPP/3RR3 w - - 3 24,Game0816-3,0.11999999999999922,16,18,2,18
Nb6+,['d5b6'],w,300.6,893,10.87,1.0,4.800000000000011,r6r/2Pk1ppp/pN2b3/6N1/8/8/PPP2KPP/3RR3 b - - 4 24,Game0816-3,0.22000000000000064,3,2,7,9
Kxc7,['d7c7'],b,593.2,894,11.25,6.0,1.3000000000000682,r6r/2k2ppp/pN2b3/6N1/8/8/PPP2KPP/3RR3 w - - 0 25,Game0816-3,0.3800000000000008,12,13,3,13
Nxa8+,['b6a8'],w,302.2,896,10.69,1.0,1.599999999999966,N6r/2k2ppp/p3b3/6N1/8/8/PPP2KPP/3RR3 b - - 0 25,Game0816-3,0.5600000000000005,3,3,7,8
Rxa8,['h8a8'],b,596.6,899,10.97,5.0,3.3999999999999773,r7/2k2ppp/p3b3/6N1/8/8/PPP2KPP/3RR3 w - - 0 26,Game0816-3,0.28000000000000114,10,11,4,11
Nxe6+,['g5e6'],w,303.0,900,10.61,2.0,0.8000000000000114,r7/2k2ppp/p3N3/8/8/8/PPP2KPP/3RR3 b - - 0 26,Game0816-3,0.3600000000000012,5,4,7,8
fxe6,"['f7e6', 'e1e6']",b,597.4,901,10.8,4.0,0.7999999999999545,r7/2k3pp/p3R3/8/8/8/PPP2KPP/3R4 b - - 0 27,Game0816-3,0.19000000000000128,8,10,5,10
Rxe6,"['f7e6', 'e1e6']",w,303.6,901,10.8,3.0,0.6000000000000227,r7/2k3pp/p3R3/8/8/8/PPP2KPP/3R4 b - - 0 27,Game0816-3,0.0,8,10,7,10
Rb8,['a8b8'],b,599.0,903,10.8,4.0,1.6000000000000227,1r6/2k3pp/p3R3/8/8/8/PPP2KPP/3R4 w - - 1 28,Game0816-3,0.0,8,9,6,9
b3,"['b2b3', 'b8b4']",w,314.4,914,11.65,-1.0,10.799999999999955,8/2k3pp/p3R3/8/1r6/1P6/P1P2KPP/3R4 w - - 1 29,Game0816-3,0.8499999999999996,2,3,2,3
Rb4,"['b2b3', 'b8b4']",b,599.1,914,11.65,0.0,0.10000000000002274,8/2k3pp/p3R3/8/1r6/1P6/P1P2KPP/3R4 w - - 1 29,Game0816-3,0.0,2,3,2,3
Re7+,['e6e7'],w,316.6,916,11.37,-1.0,2.2000000000000455,8/2k1R1pp/p7/8/1r6/1P6/P1P2KPP/3R4 b - - 2 29,Game0816-3,0.28000000000000114,2,3,2,3
Kb6,['c7b6'],b,600.8,918,11.59,-1.0,1.6999999999999318,8/4R1pp/pk6/8/1r6/1P6/P1P2KPP/3R4 w - - 3 30,Game0816-3,0.22000000000000064,2,2,2,2
Rd6+,['d1d6'],w,319.6,921,12.0,-1.0,3.0,8/4R1pp/pk1R4/8/1r6/1P6/P1P2KPP/8 b - - 4 30,Game0816-3,0.41000000000000014,2,2,1,2
Kb5,['b6b5'],b,601.5,922,#+1,0.0,0.7000000000000455,8/4R1pp/p2R4/1k6/1r6/1P6/P1P2KPP/8 w - - 5 31,Game0816-3,8.0,0,1,1,2
Re5#,['e7e5'],w,321.4,923,#+0,-1.0,1.7999999999999545,8/6pp/p2R4/1k2R3/1r6/1P6/P1P2KPP/8 b - - 6 31,Game0816-3,8.0,0,0,0,0
e4,"['e2e4', 'c7c6']",w,0.0,0,0.57,4.0,0.0,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-1,0.57,8,0,6,0
c6,"['e2e4', 'c7c6']",b,0.0,0,0.57,-2.0,0.0,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-1,0.0,8,0,8,0
d4,['d2d4'],w,3.5,4,0.45,0.0,3.5,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,Game0529-1,0.11999999999999994,1,4,3,4
d5,['d7d5'],b,1.6,6,0.37,1.0,1.6,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Game0529-1,0.08000000000000002,4,3,1,3
exd5,['e4d5'],w,6.2,8,0.24,-1.0,2.7,rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Game0529-1,0.13,2,2,4,2
cxd5,['c6d5'],b,3.2,10,0.37,3.0,1.6,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Game0529-1,0.13,6,6,1,6
Nf3,['g1f3'],w,9.8,13,0.23,0.0,3.6000000000000005,rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Game0529-1,0.13999999999999999,1,0,3,3
Bg4,['c8g4'],b,6.1,16,0.67,2.0,2.8999999999999995,rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,Game0529-1,0.44000000000000006,5,5,2,5
Bb5+,['f1b5'],w,13.9,20,0.38,-2.0,4.1,rn1qkbnr/pp2pppp/8/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R b KQkq - 3 5,Game0529-1,0.29000000000000004,4,4,5,4
Nc6,['b8c6'],b,8.5,23,0.41,1.0,2.4000000000000004,r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6,Game0529-1,0.02999999999999997,4,4,6,4
Nbd2,['b1d2'],w,31.0,40,-0.12,-4.0,17.1,r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6,Game0529-1,0.53,10,8,5,8
Bxf3,['g4f3'],b,14.1,46,0.39,-1.0,5.6,r2qkbnr/pp2pppp/2n5/1B1p4/3P4/5b2/PPPN1PPP/R1BQK2R w KQkq - 0 7,Game0529-1,0.51,2,2,11,9
Nxf3,['d2f3'],w,32.9,47,-5.9,-7.0,1.8999999999999986,r2qkbnr/pp2pppp/2n5/1B1p4/3P4/5N2/PPP2PPP/R1BQK2R b KQkq - 0 7,Game0529-1,6.29,14,14,8,14
Qa5+,['d8a5'],b,15.7,49,-6.81,-1.0,1.5999999999999996,r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8,Game0529-1,0.9099999999999993,2,2,12,13
Bd2,['c1d2'],w,58.5,75,-5.56,-7.0,25.6,r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPPB1PPP/R2QK2R b KQkq - 2 8,Game0529-1,1.25,14,14,9,14
Qxb5,['a5b5'],b,17.6,77,-5.27,0.0,1.9000000000000021,r3kbnr/pp2pppp/2n5/1q1p4/3P4/5N2/PPPB1PPP/R2QK2R w KQkq - 0 9,Game0529-1,0.29000000000000004,1,2,14,14
b3,['b2b3'],w,62.1,80,-6.99,-6.0,3.6000000000000014,r3kbnr/pp2pppp/2n5/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R b KQkq - 0 9,Game0529-1,1.7200000000000006,13,13,7,13
Nf6,['g8f6'],b,24.9,87,-6.65,1.0,7.299999999999997,r3kb1r/pp2pppp/2n2n2/1q1p4/3P4/1P3N2/P1PB1PPP/R2QK2R w KQkq - 1 10,Game0529-1,0.33999999999999986,3,2,15,13
a4,['a2a4'],w,72.6,98,-7.09,-8.0,10.499999999999993,r3kb1r/pp2pppp/2n2n2/1q1p4/P2P4/1P3N2/2PB1PPP/R2QK2R b KQkq - 0 10,Game0529-1,0.4399999999999995,16,16,9,16
Qb6,['b5b6'],b,28.4,101,-6.4,0.0,3.5,r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2QK2R w KQkq - 1 11,Game0529-1,0.6899999999999995,1,1,17,16
O-O,['e1g1'],w,97.6,126,-7.06,-5.0,25.0,r3kb1r/pp2pppp/1qn2n2/3p4/P2P4/1P3N2/2PB1PPP/R2Q1RK1 b kq - 2 11,Game0529-1,0.6599999999999993,13,10,11,10
Nxd4,['c6d4'],b,36.3,134,-6.55,3.0,7.899999999999999,r3kb1r/pp2pppp/1q3n2/3p4/P2n4/1P3N2/2PB1PPP/R2Q1RK1 w kq - 0 12,Game0529-1,0.5099999999999998,7,7,12,13
Nxd4,['f3d4'],w,113.2,150,-7.12,-8.0,15.600000000000009,r3kb1r/pp2pppp/1q3n2/3p4/P2N4/1P6/2PB1PPP/R2Q1RK1 b kq - 0 12,Game0529-1,0.5700000000000003,16,17,12,17
Qxd4,['b6d4'],b,38.4,152,-7.11,-4.0,2.1000000000000014,r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2Q1RK1 w kq - 0 13,Game0529-1,0.009999999999999787,8,8,15,16
Re1,['f1e1'],w,128.4,167,-7.24,-1.0,15.200000000000003,r3kb1r/pp2pppp/5n2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 b kq - 1 13,Game0529-1,0.1299999999999999,3,3,4,3
e6,['e7e6'],b,46.8,176,-7.56,-2.0,8.399999999999999,r3kb1r/pp3ppp/4pn2/3p4/P2q4/1P6/2PB1PPP/R2QR1K1 w kq - 0 14,Game0529-1,0.3199999999999994,4,5,2,5
c3,['c2c3'],w,134.3,182,-7.64,-1.0,5.900000000000006,r3kb1r/pp3ppp/4pn2/3p4/P2q4/1PP5/3B1PPP/R2QR1K1 b kq - 0 14,Game0529-1,0.08000000000000007,3,2,3,2
Qh4,['d4h4'],b,59.3,194,-7.56,-3.0,12.5,r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3B1PPP/R2QR1K1 w kq - 1 15,Game0529-1,0.08000000000000007,7,6,5,6
Qe2,['d1e2'],w,174.5,234,-8.0,-2.0,40.19999999999999,r3kb1r/pp3ppp/4pn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 b kq - 2 15,Game0529-1,0.4400000000000004,4,4,10,7
Bd6,['f8d6'],b,77.0,252,-6.51,0.0,17.700000000000003,r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP5/3BQPPP/R3R1K1 w kq - 3 16,Game0529-1,1.4900000000000002,2,3,3,4
h3,['h2h3'],w,183.4,261,-8.69,0.0,8.900000000000006,r3k2r/pp3ppp/3bpn2/3p4/P6q/1PP4P/3BQPP1/R3R1K1 b kq - 0 16,Game0529-1,2.1799999999999997,1,2,1,2
Ne4,['f6e4'],b,82.2,266,-5.35,1.0,5.200000000000003,r3k2r/pp3ppp/3bp3/3p4/P3n2q/1PP4P/3BQPP1/R3R1K1 w kq - 1 17,Game0529-1,3.34,3,2,1,2
Qb5+,['e2b5'],w,209.0,292,-6.1,11.0,25.599999999999994,r3k2r/pp3ppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b kq - 2 17,Game0529-1,0.75,27,24,14,24
Ke7,['e8e7'],b,105.3,315,-3.79,2.0,23.099999999999994,r6r/pp2kppp/3bp3/1Q1p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 3 18,Game0529-1,2.3099999999999996,6,4,24,25
Qxb7+,['b5b7'],w,225.0,331,-4.69,9.0,16.0,r6r/pQ2kppp/3bp3/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 b - - 0 18,Game0529-1,0.9000000000000004,18,19,15,19
Kf6,['e7f6'],b,109.0,334,-4.66,6.0,3.700000000000003,r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19,Game0529-1,0.03000000000000025,12,12,15,18
Be3,['d2e3'],w,249.2,359,-5.19,15.0,24.19999999999999,r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19,Game0529-1,0.5300000000000002,30,31,19,31
Qh5,['h4h5'],b,160.4,410,-1.32,2.0,51.400000000000006,r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20,Game0529-1,3.87,4,4,34,35
c4,['c3c4'],w,277.5,438,-4.21,11.0,28.30000000000001,r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20,Game0529-1,2.8899999999999997,22,23,20,24
Qe5,['h5e5'],b,165.2,443,-3.86,6.0,4.799999999999983,r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21,Game0529-1,0.3500000000000001,12,14,18,21
g3,['g2g3'],w,404.8,570,-4.58,14.0,127.30000000000001,r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B1PP/5P2/R3R1K1 b - - 0 21,Game0529-1,0.7200000000000002,30,28,17,28
Nc5,['e4c5'],b,277.4,683,6.51,3.0,112.19999999999999,r6r/pQ3ppp/3bpk2/2npq3/P1P5/1P2B1PP/5P2/R3R1K1 w - - 1 22,Game0529-1,11.09,8,8,32,31
Bxc5,['e3c5'],w,468.8,747,6.37,17.0,64.0,r6r/pQ3ppp/3bpk2/2Bpq3/P1P5/1P4PP/5P2/R3R1K1 b - - 0 22,Game0529-1,0.13999999999999968,34,37,22,37
Qxa1,['e5a1'],b,339.6,809,6.15,9.0,62.200000000000045,r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/q3R1K1 w - - 0 23,Game0529-1,0.21999999999999975,18,18,44,46
Rxa1,['e1a1'],w,475.4,815,6.67,23.0,6.599999999999966,r6r/pQ3ppp/3bpk2/2Bp4/P1P5/1P4PP/5P2/R5K1 b - - 0 23,Game0529-1,0.5199999999999996,46,50,31,50
Bxc5,['d6c5'],b,342.4,818,7.04,5.0,2.7999999999999545,r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/R5K1 w - - 0 24,Game0529-1,0.3700000000000001,10,14,43,47
Rd1,['a1d1'],w,489.6,832,5.87,12.0,14.200000000000045,r6r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 1 24,Game0529-1,1.17,24,26,16,26
Rab8,['a8b8'],b,353.8,844,6.26,7.0,11.400000000000034,1r5r/pQ3ppp/4pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 w - - 2 25,Game0529-1,0.3899999999999997,15,15,20,21
Qa6,['b7a6'],w,517.5,872,3.05,7.0,27.899999999999977,1r5r/p4ppp/Q3pk2/2bp4/P1P5/1P4PP/5P2/3R2K1 b - - 3 25,Game0529-1,3.21,15,14,13,15
Rxb3,['b8b3'],b,374.2,892,4.4,6.0,20.399999999999977,7r/p4ppp/Q3pk2/2bp4/P1P5/1r4PP/5P2/3R2K1 w - - 0 26,Game0529-1,1.3500000000000005,12,14,13,14
cxd5,['c4d5'],w,529.6,904,3.14,7.0,12.100000000000023,7r/p4ppp/Q3pk2/2bP4/P7/1r4PP/5P2/3R2K1 b - - 0 26,Game0529-1,1.2600000000000002,17,14,17,14
Rb6,['b3b6'],b,380.6,911,6.04,8.0,6.400000000000034,7r/p4ppp/Qr2pk2/2bP4/P7/6PP/5P2/3R2K1 w - - 1 27,Game0529-1,2.9,16,17,24,17
Qe2,['a6e2'],w,544.1,925,5.31,17.0,14.5,7r/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 b - - 2 27,Game0529-1,0.7300000000000004,34,36,23,36
Re8,['h8e8'],b,390.4,935,6.67,7.0,9.799999999999955,4r3/p4ppp/1r2pk2/2bP4/P7/6PP/4QP2/3R2K1 w - - 3 28,Game0529-1,1.3600000000000003,15,14,29,32
Qf3+,['e2f3'],w,546.7,938,6.02,10.0,2.6000000000000227,4r3/p4ppp/1r2pk2/2bP4/P7/5QPP/5P2/3R2K1 b - - 4 28,Game0529-1,0.6500000000000004,21,23,22,23
Ke7,['f6e7'],b,401.9,949,6.18,12.0,11.5,4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 w - - 5 29,Game0529-1,0.16000000000000014,24,25,27,25
Rc1,['d1c1'],w,558.7,961,5.23,16.0,12.0,4r3/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 b - - 6 29,Game0529-1,0.9499999999999993,32,35,23,35
Rc8,['e8c8'],b,415.9,975,5.24,8.0,14.0,2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/2R3K1 w - - 7 30,Game0529-1,0.009999999999999787,16,16,36,32
Rd1,['c1d1'],w,564.2,981,2.73,22.0,5.5,2r5/p3kppp/1r2p3/2bP4/P7/5QPP/5P2/3R2K1 b - - 8 30,Game0529-1,2.5100000000000002,45,44,31,44
Rb2,['b6b2'],b,431.3,996,5.7,10.0,15.400000000000034,2r5/p3kppp/4p3/2bP4/P7/5QPP/1r3P2/3R2K1 w - - 9 31,Game0529-1,2.97,20,20,45,45
dxe6,['d5e6'],w,573.2,1005,5.57,24.0,9.0,2r5/p3kppp/4P3/2b5/P7/5QPP/1r3P2/3R2K1 b - - 0 31,Game0529-1,0.1299999999999999,48,48,34,48
Rxf2,['b2f2'],b,442.1,1016,7.24,10.0,10.800000000000011,2r5/p3kppp/4P3/2b5/P7/5QPP/5r2/3R2K1 w - - 0 32,Game0529-1,1.67,21,20,49,48
Qb7+,['f3b7'],w,578.1,1021,7.53,24.0,4.899999999999977,2r5/pQ2kppp/4P3/2b5/P7/6PP/5r2/3R2K1 b - - 1 32,Game0529-1,0.29000000000000004,52,49,34,49
Kxe6,['e7e6'],b,452.1,1031,10.0,8.0,10.0,2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/3R2K1 w - - 0 33,Game0529-1,2.4699999999999998,19,17,59,55
Re1+,['d1e1'],w,582.6,1035,2.42,35.0,4.5,2r5/pQ3ppp/4k3/2b5/P7/6PP/5r2/4R1K1 b - - 1 33,Game0529-1,7.58,70,70,48,70
Kf6,['e6f6'],b,460.9,1044,7.46,12.0,8.799999999999955,2r5/pQ3ppp/5k2/2b5/P7/6PP/5r2/4R1K1 w - - 2 34,Game0529-1,5.04,24,24,68,69
Qa6+,['b7a6'],w,586.5,1048,0.43,31.0,3.8999999999999773,2r5/p4ppp/Q4k2/2b5/P7/6PP/5r2/4R1K1 b - - 3 34,Game0529-1,7.03,62,64,42,64
Kf5,['f6f5'],b,466.5,1053,10.11,10.0,5.600000000000023,2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R1K1 w - - 4 35,Game0529-1,9.68,21,21,64,62
Kh1,['g1h1'],w,588.1,1055,5.03,29.0,1.6000000000000227,2r5/p4ppp/Q7/2b2k2/P7/6PP/5r2/4R2K b - - 5 35,Game0529-1,5.079999999999999,63,58,40,58
Bb6,['c5b6'],b,476.9,1065,7.79,13.0,10.399999999999977,2r5/p4ppp/Qb6/5k2/P7/6PP/5r2/4R2K w - - 6 36,Game0529-1,2.76,26,27,63,63
Qxc8+,['a6c8'],w,589.2,1067,7.75,33.0,1.1000000000000227,2Q5/p4ppp/1b6/5k2/P7/6PP/5r2/4R2K b - - 0 36,Game0529-1,0.040000000000000036,67,66,46,66
Kg6,['f5g6'],b,479.2,1069,7.72,13.0,2.3000000000000114,2Q5/p4ppp/1b4k1/8/P7/6PP/5r2/4R2K w - - 1 37,Game0529-1,0.03000000000000025,27,26,67,66
Qc6+,['c8c6'],w,593.1,1073,8.23,33.0,3.8999999999999773,8/p4ppp/1bQ3k1/8/P7/6PP/5r2/4R2K b - - 2 37,Game0529-1,0.5100000000000007,66,67,47,67
