Move,Board,Player,TR,T,HRDelta,TPR,Board
d3,['d2d3'],w,27.2,39,-1.05,0.0,17,rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 4,Game0816-2
Bb4,['f8b4'],b,20.3,48,-0.37,-4.0,24,rnbqk2r/ppp2ppp/5n2/3pp3/1b2PP2/2NP4/PPP3PP/R1BQKBNR w KQkq - 1 5,Game0816-2
Ne2,['g1e2'],w,48.5,69,-1.5,-4.0,30,rnbqk2r/ppp2ppp/5n2/3pp3/1b2PP2/2NP4/PPP1N1PP/R1BQKB1R b KQkq - 2 5,Game0816-2
d4,['d5d4'],b,23.3,72,-0.61,11.0,24,rnbqk2r/ppp2ppp/5n2/4p3/1b1pPP2/2NP4/PPP1N1PP/R1BQKB1R w KQkq - 0 6,Game0816-2
fxe5,['f4e5'],w,54.1,78,-1.66,-3.0,9,rnbqk2r/ppp2ppp/5n2/4P3/1b1pP3/2NP4/PPP1N1PP/R1BQKB1R b KQkq - 0 6,Game0816-2
Nfd7,['f6d7'],b,38.7,93,1.38,-5.0,21,rnbqk2r/pppn1ppp/8/4P3/1b1pP3/2NP4/PPP1N1PP/R1BQKB1R w KQkq - 1 7,Game0816-2
Nxd4,['e2d4'],w,114.7,154,1.92,-12.0,76,rnbqk2r/pppn1ppp/8/4P3/1b1NP3/2NP4/PPP3PP/R1BQKB1R b KQkq - 0 7,Game0816-2
Nxe5,['d7e5'],b,42.8,158,1.64,-4.0,65,rnbqk2r/ppp2ppp/8/4n3/1b1NP3/2NP4/PPP3PP/R1BQKB1R w KQkq - 0 8,Game0816-2
Bd2,['c1d2'],w,163.2,206,-4.76,-4.0,52,rnbqk2r/ppp2ppp/8/4n3/1b1NP3/2NP4/PPPB2PP/R2QKB1R b KQkq - 1 8,Game0816-2
Qxd4,['d8d4'],b,50.8,214,-4.71,-5.0,56,rnb1k2r/ppp2ppp/8/4n3/1b1qP3/2NP4/PPPB2PP/R2QKB1R w KQkq - 0 9,Game0816-2
Nb5,['c3b5'],w,191.8,243,-3.75,-8.0,37,rnb1k2r/ppp2ppp/8/1N2n3/1b1qP3/3P4/PPPB2PP/R2QKB1R b KQkq - 1 9,Game0816-2
Bxd2+,['b4d2'],b,60.5,253,-6.67,-11.0,39,rnb1k2r/ppp2ppp/8/1N2n3/3qP3/3P4/PPPb2PP/R2QKB1R w KQkq - 0 10,Game0816-2
Qxd2,['d1d2'],w,193.2,254,-7.29,-8.0,11,rnb1k2r/ppp2ppp/8/1N2n3/3qP3/3P4/PPPQ2PP/R3KB1R b KQkq - 0 10,Game0816-2
Qxb2,['d4b2'],b,62.5,256,-7.37,-10.0,3,rnb1k2r/ppp2ppp/8/1N2n3/4P3/3P4/PqPQ2PP/R3KB1R w KQkq - 0 11,Game0816-2
Nxc7+,['b5c7'],w,240.0,303,-6.87,-4.0,49,rnb1k2r/ppN2ppp/8/4n3/4P3/3P4/PqPQ2PP/R3KB1R b KQkq - 0 11,Game0816-2
Kd8,['e8d8'],b,74.4,315,-7.46,4.0,59,rnbk3r/ppN2ppp/8/4n3/4P3/3P4/PqPQ2PP/R3KB1R w KQ - 1 12,Game0816-2
Nxa8,['c7a8'],w,276.1,351,-7.68,12.0,48,Nnbk3r/pp3ppp/8/4n3/4P3/3P4/PqPQ2PP/R3KB1R b KQ - 0 12,Game0816-2
Qxa1+,['b2a1'],b,77.1,354,-6.49,11.0,39,Nnbk3r/pp3ppp/8/4n3/4P3/3P4/P1PQ2PP/q3KB1R w K - 0 13,Game0816-2
Ke2,['e1e2'],w,297.4,375,-7.41,-6.0,24,Nnbk3r/pp3ppp/8/4n3/4P3/3P4/P1PQK1PP/q4B1R b - - 1 13,Game0816-2
Bg4+,['c8g4'],b,82.6,380,-7.07,4.0,26,Nn1k3r/pp3ppp/8/4n3/4P1b1/3P4/P1PQK1PP/q4B1R w - - 2 14,Game0816-2
Kf2,['e2f2'],w,310.3,393,-7.05,-11.0,18,Nn1k3r/pp3ppp/8/4n3/4P1b1/3P4/P1PQ1KPP/q4B1R b - - 3 14,Game0816-2
Qd4+,['a1d4'],b,124.1,435,-7.26,-4.0,55,Nn1k3r/pp3ppp/8/4n3/3qP1b1/3P4/P1PQ1KPP/5B1R w - - 4 15,Game0816-2
Ke1,['f2e1'],w,331.4,456,-7.08,-2.0,63,Nn1k3r/pp3ppp/8/4n3/3qP1b1/3P4/P1PQ2PP/4KB1R b - - 5 15,Game0816-2
Nbc6,['b8c6'],b,152.8,485,-7.49,-3.0,50,N2k3r/pp3ppp/2n5/4n3/3qP1b1/3P4/P1PQ2PP/4KB1R w - - 6 16,Game0816-2
Qg5+,['d2g5'],w,340.2,493,-10.54,-5.0,37,N2k3r/pp3ppp/2n5/4n1Q1/3qP1b1/3P4/P1P3PP/4KB1R b - - 7 16,Game0816-2
f6,['f7f6'],b,166.4,507,-8.89,2.0,22,N2k3r/pp4pp/2n2p2/4n1Q1/3qP1b1/3P4/P1P3PP/4KB1R w - - 0 17,Game0816-2
Qxg7,['g5g7'],w,346.9,514,#-2,6.0,21,N2k3r/pp4Qp/2n2p2/4n3/3qP1b1/3P4/P1P3PP/4KB1R b - - 0 17,Game0816-2
Qe3+,['d4e3'],b,170.6,518,#-1,-4.0,11,N2k3r/pp4Qp/2n2p2/4n3/4P1b1/3Pq3/P1P3PP/4KB1R w - - 1 18,Game0816-2
Be2,['f1e2'],w,363.4,534,#-1,3.0,20,N2k3r/pp4Qp/2n2p2/4n3/4P1b1/3Pq3/P1P1B1PP/4K2R b - - 2 18,Game0816-2
Qxe2#,['e3e2'],b,171.0,535,#-0,nan,17,N2k3r/pp4Qp/2n2p2/4n3/4P1b1/3P4/P1P1q1PP/4K2R w - - 0 19,Game0816-2
e4,['e2e4'],w,0.0,0,0.38,0.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0816-5
c5,['c7c5'],b,0.1,1,0.38,1.0,1,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0816-5
Nf3,['g1f3'],w,2.7,3,0.24,0.0,3,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0816-5
Nc6,['b8c6'],b,3.7,7,0.4,0.0,6,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Game0816-5
d4,['d2d4'],w,4.1,8,-0.07,1.0,5,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Game0816-5
cxd4,['c5d4'],b,23.6,28,0.25,-1.0,21,r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Game0816-5
Nxd4,['f3d4'],w,6.8,31,0.37,-1.0,23,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Game0816-5
Nxd4,['c6d4'],b,24.4,32,0.92,0.0,4,r1bqkbnr/pp1ppppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Game0816-5
Qxd4,['d1d4'],w,9.1,34,1.01,-1.0,3,r1bqkbnr/pp1ppppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Game0816-5
d6,['d7d6'],b,40.1,50,1.33,-2.0,18,r1bqkbnr/pp2pppp/3p4/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 0 6,Game0816-5
Nc3,['b1c3'],w,15.2,56,1.27,-1.0,22,r1bqkbnr/pp2pppp/3p4/8/3QP3/2N5/PPP2PPP/R1B1KB1R b KQkq - 1 6,Game0816-5
Nf6,['g8f6'],b,45.0,61,1.28,0.0,11,r1bqkb1r/pp2pppp/3p1n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R w KQkq - 2 7,Game0816-5
Bd3,['f1d3'],w,31.1,77,0.81,0.0,21,r1bqkb1r/pp2pppp/3p1n2/8/3QP3/2NB4/PPP2PPP/R1B1K2R b KQkq - 3 7,Game0816-5
e5,['e7e5'],b,51.0,83,0.85,3.0,22,r1bqkb1r/pp3ppp/3p1n2/4p3/3QP3/2NB4/PPP2PPP/R1B1K2R w KQkq - 0 8,Game0816-5
Qa4+,['d4a4'],w,38.4,90,0.98,-2.0,13,r1bqkb1r/pp3ppp/3p1n2/4p3/Q3P3/2NB4/PPP2PPP/R1B1K2R b KQkq - 1 8,Game0816-5
Bd7,['c8d7'],b,63.7,103,1.46,-1.0,20,r2qkb1r/pp1b1ppp/3p1n2/4p3/Q3P3/2NB4/PPP2PPP/R1B1K2R w KQkq - 2 9,Game0816-5
Bb5,['d3b5'],w,40.9,105,0.58,-1.0,15,r2qkb1r/pp1b1ppp/3p1n2/1B2p3/Q3P3/2N5/PPP2PPP/R1B1K2R b KQkq - 3 9,Game0816-5
a6,['a7a6'],b,76.3,118,0.7,-2.0,15,r2qkb1r/1p1b1ppp/p2p1n2/1B2p3/Q3P3/2N5/PPP2PPP/R1B1K2R w KQkq - 0 10,Game0816-5
Bxd7+,['b5d7'],w,56.9,134,0.66,4.0,29,r2qkb1r/1p1B1ppp/p2p1n2/4p3/Q3P3/2N5/PPP2PPP/R1B1K2R b KQkq - 0 10,Game0816-5
Qxd7,['d8d7'],b,88.5,146,0.76,4.0,28,r3kb1r/1p1q1ppp/p2p1n2/4p3/Q3P3/2N5/PPP2PPP/R1B1K2R w KQkq - 0 11,Game0816-5
Qxd7+,['a4d7'],w,60.2,149,0.62,1.0,15,r3kb1r/1p1Q1ppp/p2p1n2/4p3/4P3/2N5/PPP2PPP/R1B1K2R b KQkq - 0 11,Game0816-5
Nxd7,['f6d7'],b,89.7,150,0.77,7.0,4,r3kb1r/1p1n1ppp/p2p4/4p3/4P3/2N5/PPP2PPP/R1B1K2R w KQkq - 0 12,Game0816-5
Nd5,['c3d5'],w,61.9,152,-0.02,1.0,3,r3kb1r/1p1n1ppp/p2p4/3Np3/4P3/8/PPP2PPP/R1B1K2R b KQkq - 1 12,Game0816-5
Rc8,['a8c8'],b,98.4,161,0.37,9.0,11,2r1kb1r/1p1n1ppp/p2p4/3Np3/4P3/8/PPP2PPP/R1B1K2R w KQk - 2 13,Game0816-5
c3,['c2c3'],w,82.5,181,0.61,1.0,29,2r1kb1r/1p1n1ppp/p2p4/3Np3/4P3/2P5/PP3PPP/R1B1K2R b KQk - 0 13,Game0816-5
g6,['g7g6'],b,120.9,204,0.53,10.0,43,2r1kb1r/1p1n1p1p/p2p2p1/3Np3/4P3/2P5/PP3PPP/R1B1K2R w KQk - 0 14,Game0816-5
O-O,['e1g1'],w,92.1,213,0.54,9.0,32,2r1kb1r/1p1n1p1p/p2p2p1/3Np3/4P3/2P5/PP3PPP/R1B2RK1 b k - 1 14,Game0816-5
Bg7,['f8g7'],b,122.4,215,0.72,11.0,11,2r1k2r/1p1n1pbp/p2p2p1/3Np3/4P3/2P5/PP3PPP/R1B2RK1 w k - 2 15,Game0816-5
f3,['f2f3'],w,122.1,245,0.69,7.0,32,2r1k2r/1p1n1pbp/p2p2p1/3Np3/4P3/2P2P2/PP4PP/R1B2RK1 b k - 0 15,Game0816-5
Nf6,['d7f6'],b,158.8,281,0.88,2.0,66,2r1k2r/1p3pbp/p2p1np1/3Np3/4P3/2P2P2/PP4PP/R1B2RK1 w k - 1 16,Game0816-5
Nb6,['d5b6'],w,142.0,301,1.06,4.0,56,2r1k2r/1p3pbp/pN1p1np1/4p3/4P3/2P2P2/PP4PP/R1B2RK1 b k - 2 16,Game0816-5
Rc6,['c8c6'],b,170.3,313,0.75,3.0,32,4k2r/1p3pbp/pNrp1np1/4p3/4P3/2P2P2/PP4PP/R1B2RK1 w k - 3 17,Game0816-5
Be3,['c1e3'],w,167.4,338,1.01,4.0,37,4k2r/1p3pbp/pNrp1np1/4p3/4P3/2P1BP2/PP4PP/R4RK1 b k - 4 17,Game0816-5
O-O,['e8g8'],b,185.6,353,1.74,0.0,40,5rk1/1p3pbp/pNrp1np1/4p3/4P3/2P1BP2/PP4PP/R4RK1 w - - 5 18,Game0816-5
Rac1,['a1c1'],w,205.4,391,1.07,6.0,53,5rk1/1p3pbp/pNrp1np1/4p3/4P3/2P1BP2/PP4PP/2R2RK1 b - - 6 18,Game0816-5
Rd8,['f8d8'],b,194.7,401,1.35,13.0,48,3r2k1/1p3pbp/pNrp1np1/4p3/4P3/2P1BP2/PP4PP/2R2RK1 w - - 7 19,Game0816-5
b3,['b2b3'],w,229.3,424,0.38,6.0,33,3r2k1/1p3pbp/pNrp1np1/4p3/4P3/1PP1BP2/P5PP/2R2RK1 b - - 0 19,Game0816-5
d5,['d6d5'],b,221.2,451,3.67,2.0,50,3r2k1/1p3pbp/pNr2np1/3pp3/4P3/1PP1BP2/P5PP/2R2RK1 w - - 0 20,Game0816-5
Nxd5,['b6d5'],w,240.0,462,0.24,5.0,38,3r2k1/1p3pbp/p1r2np1/3Np3/4P3/1PP1BP2/P5PP/2R2RK1 b - - 0 20,Game0816-5
Nxd5,['f6d5'],b,232.5,473,0.31,6.0,22,3r2k1/1p3pbp/p1r3p1/3np3/4P3/1PP1BP2/P5PP/2R2RK1 w - - 0 21,Game0816-5
exd5,['e4d5'],w,241.0,474,0.34,5.0,12,3r2k1/1p3pbp/p1r3p1/3Pp3/8/1PP1BP2/P5PP/2R2RK1 b - - 0 21,Game0816-5
Rxd5,['d8d5'],b,239.3,481,0.41,7.0,8,6k1/1p3pbp/p1r3p1/3rp3/8/1PP1BP2/P5PP/2R2RK1 w - - 0 22,Game0816-5
c4,['c3c4'],w,250.7,490,0.5,7.0,16,6k1/1p3pbp/p1r3p1/3rp3/2P5/1P2BP2/P5PP/2R2RK1 b - - 0 22,Game0816-5
Rd7,['d5d7'],b,277.8,529,0.37,14.0,48,6k1/1p1r1pbp/p1r3p1/4p3/2P5/1P2BP2/P5PP/2R2RK1 w - - 1 23,Game0816-5
Rcd1,['c1d1'],w,280.2,558,0.08,1.0,68,6k1/1p1r1pbp/p1r3p1/4p3/2P5/1P2BP2/P5PP/3R1RK1 b - - 2 23,Game0816-5
Re7,['d7e7'],b,303.9,585,#+5,12.0,56,6k1/1p2rpbp/p1r3p1/4p3/2P5/1P2BP2/P5PP/3R1RK1 w - - 3 24,Game0816-5
Rfe1,['f1e1'],w,315.0,619,0.54,7.0,61,6k1/1p2rpbp/p1r3p1/4p3/2P5/1P2BP2/P5PP/3RR1K1 b - - 4 24,Game0816-5
e4,['e5e4'],b,338.6,654,#+5,7.0,69,6k1/1p2rpbp/p1r3p1/8/2P1p3/1P2BP2/P5PP/3RR1K1 w - - 0 25,Game0816-5
Bg5,['e3g5'],w,331.2,670,0.86,0.0,51,6k1/1p2rpbp/p1r3p1/6B1/2P1p3/1P3P2/P5PP/3RR1K1 b - - 1 25,Game0816-5
f6,['f7f6'],b,391.8,723,1.32,9.0,69,6k1/1p2r1bp/p1r2pp1/6B1/2P1p3/1P3P2/P5PP/3RR1K1 w - - 0 26,Game0816-5
Bh4,['g5h4'],w,349.1,741,0.44,4.0,71,6k1/1p2r1bp/p1r2pp1/8/2P1p2B/1P3P2/P5PP/3RR1K1 b - - 1 26,Game0816-5
g5,['g6g5'],b,404.2,754,0.99,10.0,31,6k1/1p2r1bp/p1r2p2/6p1/2P1p2B/1P3P2/P5PP/3RR1K1 w - - 0 27,Game0816-5
Bg3,['h4g3'],w,365.9,771,0.7,4.0,30,6k1/1p2r1bp/p1r2p2/6p1/2P1p3/1P3PB1/P5PP/3RR1K1 b - - 1 27,Game0816-5
f5,['f6f5'],b,408.3,775,0.52,7.0,21,6k1/1p2r1bp/p1r5/5pp1/2P1p3/1P3PB1/P5PP/3RR1K1 w - - 0 28,Game0816-5
h4,['h2h4'],w,370.8,780,-0.08,3.0,9,6k1/1p2r1bp/p1r5/5pp1/2P1p2P/1P3PB1/P5P1/3RR1K1 b - - 0 28,Game0816-5
h6,['h7h6'],b,430.6,802,0.63,14.0,27,6k1/1p2r1b1/p1r4p/5pp1/2P1p2P/1P3PB1/P5P1/3RR1K1 w - - 0 29,Game0816-5
Re3,['e1e3'],w,390.0,821,-3.4,3.0,41,6k1/1p2r1b1/p1r4p/5pp1/2P1p2P/1P2RPB1/P5P1/3R2K1 b - - 1 29,Game0816-5
f4,['f5f4'],b,474.1,865,-4.07,19.0,63,6k1/1p2r1b1/p1r4p/6p1/2P1pp1P/1P2RPB1/P5P1/3R2K1 w - - 0 30,Game0816-5
Rxe4,['e3e4'],w,452.4,927,-5.28,4.0,106,6k1/1p2r1b1/p1r4p/6p1/2P1Rp1P/1P3PB1/P5P1/3R2K1 b - - 0 30,Game0816-5
Rxe4,['e7e4'],b,475.8,929,-5.72,21.0,64,6k1/1p4b1/p1r4p/6p1/2P1rp1P/1P3PB1/P5P1/3R2K1 w - - 0 31,Game0816-5
fxe4,['f3e4'],w,454.0,930,-5.52,4.0,3,6k1/1p4b1/p1r4p/6p1/2P1Pp1P/1P4B1/P5P1/3R2K1 b - - 0 31,Game0816-5
fxg3,['f4g3'],b,476.7,931,-5.26,20.0,2,6k1/1p4b1/p1r4p/6p1/2P1P2P/1P4p1/P5P1/3R2K1 w - - 0 32,Game0816-5
hxg5,['h4g5'],w,455.9,933,-5.46,5.0,3,6k1/1p4b1/p1r4p/6P1/2P1P3/1P4p1/P5P1/3R2K1 b - - 0 32,Game0816-5
h5,['h6h5'],b,485.1,941,-6.04,17.0,10,6k1/1p4b1/p1r5/6Pp/2P1P3/1P4p1/P5P1/3R2K1 w - - 0 33,Game0816-5
Re1,['d1e1'],w,466.4,952,-6.59,2.0,19,6k1/1p4b1/p1r5/6Pp/2P1P3/1P4p1/P5P1/4R1K1 b - - 1 33,Game0816-5
Rg6,['c6g6'],b,500.7,968,-6.38,24.0,27,6k1/1p4b1/p5r1/6Pp/2P1P3/1P4p1/P5P1/4R1K1 w - - 2 34,Game0816-5
e5,['e4e5'],w,480.8,982,-7.67,4.0,30,6k1/1p4b1/p5r1/4P1Pp/2P5/1P4p1/P5P1/4R1K1 b - - 0 34,Game0816-5
Rxg5,['g6g5'],b,503.9,985,-7.47,22.0,17,6k1/1p4b1/p7/4P1rp/2P5/1P4p1/P5P1/4R1K1 w - - 0 35,Game0816-5
e6,['e5e6'],w,483.8,988,-7.76,10.0,6,6k1/1p4b1/p3P3/6rp/2P5/1P4p1/P5P1/4R1K1 b - - 0 35,Game0816-5
Re5,['g5e5'],b,524.2,1008,-7.68,24.0,23,6k1/1p4b1/p3P3/4r2p/2P5/1P4p1/P5P1/4R1K1 w - - 1 36,Game0816-5
Rxe5,"['e1e5', 'g7e5']",w,512.7,1037,-7.65,3.0,49,6k1/1p6/p3P3/4b2p/2P5/1P4p1/P5P1/6K1 w - - 0 37,Game0816-5
Bxe5,"['e1e5', 'g7e5']",b,524.3,1037,-7.65,33.0,29,6k1/1p6/p3P3/4b2p/2P5/1P4p1/P5P1/6K1 w - - 0 37,Game0816-5
Kf1,['g1f1'],w,513.4,1038,-7.63,3.0,1,6k1/1p6/p3P3/4b2p/2P5/1P4p1/P5P1/5K2 b - - 1 37,Game0816-5
Kf8,['g8f8'],b,527.3,1041,-7.58,34.0,4,5k2/1p6/p3P3/4b2p/2P5/1P4p1/P5P1/5K2 w - - 2 38,Game0816-5
Ke2,['f1e2'],w,513.8,1042,-7.87,0.0,4,5k2/1p6/p3P3/4b2p/2P5/1P4p1/P3K1P1/8 b - - 3 38,Game0816-5
Ke7,"['f8e7', 'e2f3']",b,528.7,1043,-7.89,34.0,2,8/1p2k3/p3P3/4b2p/2P5/1P3Kp1/P5P1/8 b - - 5 39,Game0816-5
Kf3,"['f8e7', 'e2f3']",w,514.2,1043,-7.89,0.0,1,8/1p2k3/p3P3/4b2p/2P5/1P3Kp1/P5P1/8 b - - 5 39,Game0816-5
Kxe6,['e7e6'],b,534.3,1049,-8.03,35.0,6,8/1p6/p3k3/4b2p/2P5/1P3Kp1/P5P1/8 w - - 0 40,Game0816-5
Ke4,['f3e4'],w,515.3,1050,-8.23,2.0,7,8/1p6/p3k3/4b2p/2P1K3/1P4p1/P5P1/8 b - - 1 40,Game0816-5
Kd6,['e6d6'],b,537.7,1053,-8.14,35.0,4,8/1p6/p2k4/4b2p/2P1K3/1P4p1/P5P1/8 w - - 2 41,Game0816-5
Kf5,['e4f5'],w,517.3,1055,-8.05,3.0,5,8/1p6/p2k4/4bK1p/2P5/1P4p1/P5P1/8 b - - 3 41,Game0816-5
h4,['h5h4'],b,555.0,1073,-8.2,32.0,20,8/1p6/p2k4/4bK2/2P4p/1P4p1/P5P1/8 w - - 0 42,Game0816-5
Kg4,['f5g4'],w,519.7,1075,-8.39,7.0,20,8/1p6/p2k4/4b3/2P3Kp/1P4p1/P5P1/8 b - - 1 42,Game0816-5
Bf6,['e5f6'],b,557.4,1078,-8.5,31.0,5,8/1p6/p2k1b2/8/2P3Kp/1P4p1/P5P1/8 w - - 2 43,Game0816-5
Kf3,['g4f3'],w,524.3,1082,-9.6,10.0,7,8/1p6/p2k1b2/8/2P4p/1P3Kp1/P5P1/8 b - - 3 43,Game0816-5
b5,['b7b5'],b,562.8,1088,-7.93,28.0,10,8/8/p2k1b2/1p6/2P4p/1P3Kp1/P5P1/8 w - - 0 44,Game0816-5
cxb5,['c4b5'],w,527.0,1090,-7.68,11.0,8,8/8/p2k1b2/1P6/7p/1P3Kp1/P5P1/8 b - - 0 44,Game0816-5
axb5,['a6b5'],b,563.4,1091,-8.04,25.0,3,8/8/3k1b2/1p6/7p/1P3Kp1/P5P1/8 w - - 0 45,Game0816-5
Ke2,['f3e2'],w,530.1,1094,-9.92,15.0,4,8/8/3k1b2/1p6/7p/1P4p1/P3K1P1/8 b - - 1 45,Game0816-5
Kc5,['d6c5'],b,564.4,1095,-8.87,23.0,4,8/8/5b2/1pk5/7p/1P4p1/P3K1P1/8 w - - 2 46,Game0816-5
a3,['a2a3'],w,538.7,1104,-10.89,12.0,10,8/8/5b2/1pk5/7p/PP4p1/4K1P1/8 b - - 0 46,Game0816-5
Bb2,['f6b2'],b,578.6,1118,-7.89,13.0,23,8/8/8/1pk5/7p/PP4p1/1b2K1P1/8 w - - 1 47,Game0816-5
a4,['a3a4'],w,547.7,1127,-8.41,5.0,23,8/8/8/1pk5/P6p/1P4p1/1b2K1P1/8 b - - 0 47,Game0816-5
bxa4,['b5a4'],b,579.9,1128,-11.4,14.0,10,8/8/8/2k5/p6p/1P4p1/1b2K1P1/8 w - - 0 48,Game0816-5
bxa4,['b3a4'],w,549.1,1129,-11.56,6.0,2,8/8/8/2k5/P6p/6p1/1b2K1P1/8 b - - 0 48,Game0816-5
Kb4,['c5b4'],b,580.4,1130,-11.66,15.0,2,8/8/8/8/Pk5p/6p1/1b2K1P1/8 w - - 1 49,Game0816-5
a5,"['a4a5', 'b4a5']",w,553.2,1134,-12.15,6.0,5,8/8/8/k7/7p/6p1/1b2K1P1/8 w - - 0 50,Game0816-5
Kxa5,"['a4a5', 'b4a5']",b,580.5,1134,-12.15,16.0,4,8/8/8/k7/7p/6p1/1b2K1P1/8 w - - 0 50,Game0816-5
Kf3,"['e2f3', 'a5b4', 'f3g4']",w,554.4,1135,-12.37,7.0,1,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5
Kb4,"['e2f3', 'a5b4', 'f3g4']",b,580.6,1135,-12.37,16.0,1,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5
Kg4,"['e2f3', 'a5b4', 'f3g4']",w,554.4,1135,-12.37,7.0,0,8/8/8/8/1k4Kp/6p1/1b4P1/8 b - - 3 51,Game0816-5
Bf6,['b2f6'],b,581.7,1137,-13.02,17.0,2,8/8/5b2/8/1k4Kp/6p1/6P1/8 w - - 4 52,Game0816-5
Kh3,"['g4h3', 'f6d8']",w,555.6,1138,-15.38,9.0,3,3b4/8/8/8/1k5p/6pK/6P1/8 w - - 6 53,Game0816-5
Bd8,"['g4h3', 'f6d8']",b,581.8,1138,-15.38,17.0,1,3b4/8/8/8/1k5p/6pK/6P1/8 w - - 6 53,Game0816-5
Kg4,"['h3g4', 'b4c5']",w,556.6,1139,-12.75,9.0,1,3b4/8/8/2k5/6Kp/6p1/6P1/8 w - - 8 54,Game0816-5
Kc5,"['h3g4', 'b4c5']",b,581.9,1139,-12.75,18.0,1,3b4/8/8/2k5/6Kp/6p1/6P1/8 w - - 8 54,Game0816-5
Kh3,"['g4h3', 'c5d4']",w,558.0,1140,-18.59,9.0,1,3b4/8/8/8/3k3p/6pK/6P1/8 w - - 10 55,Game0816-5
Kd4,"['g4h3', 'c5d4']",b,582.0,1140,-18.59,18.0,1,3b4/8/8/8/3k3p/6pK/6P1/8 w - - 10 55,Game0816-5
Kg4,"['h3g4', 'd4d3']",w,559.1,1142,-15.69,9.0,2,3b4/8/8/8/6Kp/3k2p1/6P1/8 w - - 12 56,Game0816-5
Kd3,"['h3g4', 'd4d3']",b,582.1,1142,-15.69,19.0,2,3b4/8/8/8/6Kp/3k2p1/6P1/8 w - - 12 56,Game0816-5
Kf3,"['g4f3', 'd3d2']",w,561.8,1144,-18.89,9.0,2,3b4/8/8/8/7p/5Kp1/3k2P1/8 w - - 14 57,Game0816-5
Kd2,"['g4f3', 'd3d2']",b,582.2,1144,-18.89,21.0,2,3b4/8/8/8/7p/5Kp1/3k2P1/8 w - - 14 57,Game0816-5
Kg4,['f3g4'],w,563.7,1146,-17.3,10.0,2,3b4/8/8/8/6Kp/6p1/3k2P1/8 b - - 15 57,Game0816-5
Bc7,['d8c7'],b,582.9,1147,-17.65,23.0,3,8/2b5/8/8/6Kp/6p1/3k2P1/8 w - - 16 58,Game0816-5
Kxh4,"['g4h4', 'd2e2']",w,565.5,1149,-15.99,9.0,3,8/2b5/8/8/7K/6p1/4k1P1/8 w - - 1 59,Game0816-5
Ke2,"['g4h4', 'd2e2']",b,583.0,1149,-15.99,22.0,2,8/2b5/8/8/7K/6p1/4k1P1/8 w - - 1 59,Game0816-5
Kh3,"['h4h3', 'e2f2']",w,566.1,1150,-16.37,9.0,1,8/2b5/8/8/8/6pK/5kP1/8 w - - 3 60,Game0816-5
Kf2,"['h4h3', 'e2f2']",b,583.8,1150,-16.37,22.0,1,8/2b5/8/8/8/6pK/5kP1/8 w - - 3 60,Game0816-5
Kg4,"['h3g4', 'f2g2']",w,572.7,1157,-16.5,12.0,7,8/2b5/8/8/6K1/6p1/6k1/8 w - - 0 61,Game0816-5
Kxg2,"['h3g4', 'f2g2']",b,583.9,1157,-16.5,23.0,7,8/2b5/8/8/6K1/6p1/6k1/8 w - - 0 61,Game0816-5
Kf5,"['g4f5', 'g2h2']",w,574.6,1159,-16.31,13.0,2,8/2b5/8/5K2/8/6p1/7k/8 w - - 2 62,Game0816-5
Kh2,"['g4f5', 'g2h2']",b,584.0,1159,-16.31,24.0,2,8/2b5/8/5K2/8/6p1/7k/8 w - - 2 62,Game0816-5
Ke6,"['f5e6', 'g3g2']",w,575.1,1160,-17.5,14.0,1,8/2b5/4K3/8/8/8/6pk/8 w - - 0 63,Game0816-5
g2,"['f5e6', 'g3g2']",b,584.1,1160,-17.5,24.0,1,8/2b5/4K3/8/8/8/6pk/8 w - - 0 63,Game0816-5
Kd7,"['e6d7', 'g2g1q', 'd7c7']",w,576.8,1161,-11.79,14.0,1,8/2K5/8/8/8/8/7k/6q1 b - - 0 64,Game0816-5
