x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-6.69,6.69,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,17.34,-17.34
-6.37,6.37,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-20.0,20.0,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,14.37,-14.37
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,14.37,-14.37
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,14.37,-14.37
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,14.37,-14.37
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-14.54,14.54,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-4.29,4.29,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-4.4,4.4,14.37,-14.37
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-17.2,17.2,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-5.96,5.96,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,17.91,-17.91
-7.95,7.95,-7.41,7.41,-6.44,6.44,0.52,-0.52,14.71,-14.71,-17.2,17.2,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-5.96,5.96,7.46,-7.46,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,17.91,-17.91
-7.95,7.95,-7.55,7.55,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-5.96,5.96,7.68,-7.68,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,-20.0,20.0
-7.69,7.69,-7.55,7.55,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-5.96,5.96,7.68,-7.68,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,-20.0,20.0
-7.69,7.69,-7.55,7.55,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.69,-0.69,-20.0,20.0,-20.0,20.0,-5.96,5.96,7.68,-7.68,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,-20.0,20.0
-7.69,7.69,-7.55,7.55,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.67,-0.67,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.67,-0.67,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.76,-7.76,5.66,-5.66,-11.45,11.45,-3.14,3.14,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.44,6.44,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.67,-0.67,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.76,-7.76,5.66,-5.66,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.67,-0.67,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,5.66,-5.66,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.67,-0.67,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,0.52,-0.52,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-5.96,5.96,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-16.88,16.88,-12.01,12.01,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.06,-7.06,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.04,6.04,-20.0,20.0
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.76,-0.76,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,9.82,-9.82
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,9.82,-9.82
-7.89,7.89,-7.63,7.63,-6.95,6.95,5.81,-5.81,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,5.81,-5.81,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,5.81,-5.81,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,6.49,-6.49,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,5.81,-5.81,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.41,-7.41,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,5.81,-5.81,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.41,-7.41,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,0.48,-0.48,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.41,-7.41,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,-20.0,20.0
-7.57,7.57,-6.35,6.35,-6.95,6.95,0.48,-0.48,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.41,-7.41,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,13.39,-13.39
-7.57,7.57,-6.35,6.35,-6.95,6.95,0.48,-0.48,14.71,-14.71,-19.62,19.62,-20.0,20.0,0.63,-0.63,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.41,-7.41,7.68,-7.68,7.0,-7.0,-11.45,11.45,-5.31,5.31,13.39,-13.39
-7.57,7.57,-6.35,6.35,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,1.1,-1.1,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.67,6.67,13.39,-13.39
-7.57,7.57,-6.35,6.35,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,1.1,-1.1,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.67,6.67,13.39,-13.39
-7.57,7.57,-6.64,6.64,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,1.1,-1.1,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.67,6.67,13.39,-13.39
-7.57,7.57,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,1.1,-1.1,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.02,6.02,13.39,-13.39
-7.57,7.57,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-14.0,14.0,1.1,-1.1,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.57,7.57,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-14.0,14.0,0.01,-0.01,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.68,-7.68,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.57,7.57,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-14.0,14.0,0.01,-0.01,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.65,-7.65,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-8.14,8.14,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.01,-0.01,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.63,-7.63,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-8.14,8.14,-6.73,6.73,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.63,-7.63,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-8.14,8.14,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.63,-7.63,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.58,-7.58,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.87,-7.87,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.07,-7.07,7.89,-7.89,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.05,-7.05,7.89,-7.89,7.0,-7.0,-11.45,11.45,-6.02,6.02,15.2,-15.2
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.05,-7.05,7.89,-7.89,7.0,-7.0,-11.45,11.45,-6.18,6.18,11.62,-11.62
-7.5,7.5,-6.68,6.68,-6.95,6.95,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.05,-7.05,7.89,-7.89,7.38,-7.38,-11.45,11.45,-6.18,6.18,11.62,-11.62
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.05,-7.05,7.89,-7.89,7.38,-7.38,-11.45,11.45,-6.18,6.18,11.62,-11.62
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.48,-0.48,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-20.0,20.0,-6.02,6.02,7.05,-7.05,7.89,-7.89,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.62,-11.62
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.68,-0.68,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-18.12,18.12,-6.02,6.02,7.05,-7.05,8.03,-8.03,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.62,-0.62,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-17.66,17.66,-6.02,6.02,7.05,-7.05,8.23,-8.23,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.62,-0.62,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.23,-8.23,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.23,-8.23,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.0,0.0,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.14,-8.14,7.02,-7.02,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.5,7.5,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.14,-8.14,8.21,-8.21,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.39,7.39,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.39,7.39,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-6.18,6.18,11.38,-11.38
-7.39,7.39,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,11.38,-11.38
-7.8,7.8,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.37,-12.37
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-17.66,17.66,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.37,-12.37
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-20.0,20.0,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.39,-12.39
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-20.0,20.0,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,0.05,-0.05,-20.0,20.0,-20.0,20.0,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.2,0.2,-20.0,20.0,-20.0,20.0,-5.87,5.87,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-13.08,13.08,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-13.08,13.08,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.0,-12.0
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-13.08,13.08,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,12.23,-12.23
-7.96,7.96,-6.68,6.68,-6.09,6.09,0.38,-0.38,14.71,-14.71,-20.0,20.0,-12.86,12.86,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.21,-8.21,-11.45,11.45,-5.23,5.23,13.92,-13.92
-7.96,7.96,-6.68,6.68,-8.54,8.54,0.38,-0.38,14.71,-14.71,-20.0,20.0,-12.86,12.86,-0.2,0.2,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.39,-8.39,-11.45,11.45,-5.23,5.23,12.1,-12.1
-5.58,5.58,-6.68,6.68,-8.54,8.54,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.39,-8.39,-11.45,11.45,-5.23,5.23,12.1,-12.1
-5.58,5.58,-6.68,6.68,-8.54,8.54,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.39,-8.39,-11.45,11.45,-5.24,5.24,13.28,-13.28
-5.58,5.58,-6.68,6.68,-8.54,8.54,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.05,-8.05,8.39,-8.39,-11.45,11.45,-5.24,5.24,14.59,-14.59
-6.01,6.01,-6.68,6.68,-8.54,8.54,0.38,-0.38,14.71,-14.71,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.2,-8.2,8.39,-8.39,-11.45,11.45,-5.24,5.24,14.59,-14.59
-6.01,6.01,-6.68,6.68,-8.65,8.65,0.38,-0.38,14.49,-14.49,-20.0,20.0,-12.44,12.44,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.2,-8.2,8.52,-8.52,-11.45,11.45,-5.24,5.24,11.77,-11.77
-6.01,6.01,-6.68,6.68,-8.66,8.66,0.43,-0.43,14.49,-14.49,-20.0,20.0,-12.44,12.44,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.39,-8.39,8.27,-8.27,-11.45,11.45,-5.24,5.24,11.77,-11.77
-6.01,6.01,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.49,-14.49,-20.0,20.0,-12.44,12.44,-0.4,0.4,-17.61,17.61,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.39,-8.39,8.27,-8.27,-11.45,11.45,-5.24,5.24,11.77,-11.77
-6.01,6.01,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.49,-14.49,-20.0,20.0,-12.44,12.44,-0.4,0.4,-17.61,17.61,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.39,-8.39,8.27,-8.27,-11.45,11.45,-2.73,2.73,11.77,-11.77
-6.01,6.01,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.49,-14.49,-20.0,20.0,-12.44,12.44,-0.4,0.4,-17.61,17.61,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.5,-8.5,8.27,-8.27,-11.45,11.45,-2.73,2.73,12.24,-12.24
-6.01,6.01,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.49,-14.49,-20.0,20.0,-20.0,20.0,-0.4,0.4,-17.61,17.61,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.5,-8.5,8.27,-8.27,-11.45,11.45,-2.73,2.73,12.24,-12.24
8.45,-8.45,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.64,-14.64,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.5,-8.5,8.27,-8.27,-11.45,11.45,-2.73,2.73,12.24,-12.24
8.45,-8.45,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.64,-14.64,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,8.5,-8.5,8.27,-8.27,-11.45,11.45,-2.73,2.73,13.04,-13.04
8.45,-8.45,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.64,-14.64,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,9.6,-9.6,8.27,-8.27,-11.45,11.45,-2.73,2.73,13.04,-13.04
8.45,-8.45,-6.68,6.68,-8.66,8.66,0.18,-0.18,14.64,-14.64,-20.0,20.0,-20.0,20.0,-0.4,0.4,-20.0,20.0,-20.0,20.0,-3.52,3.52,7.05,-7.05,9.6,-9.6,8.27,-8.27,-11.45,11.45,-2.73,2.73,13.04,-13.04
