x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-6.34,6.34,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,13.04,-13.04
-6.34,6.34,-7.26,7.26,-6.7,6.7,2.34,-2.34,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,13.28,-13.28
-6.34,6.34,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,14.59,-14.59
-6.34,6.34,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,14.59,-14.59
-6.34,6.34,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,11.77,-11.77
-6.34,6.34,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,11.77,-11.77
-6.34,6.34,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,11.77,-11.77
-6.23,6.23,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,11.77,-11.77
-7.75,7.75,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,12.24,-12.24
-7.75,7.75,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,12.24,-12.24
-7.75,7.75,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,12.24,-12.24
-7.75,7.75,-7.26,7.26,-6.7,6.7,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,5.4,-5.4,13.04,-13.04
-7.75,7.75,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,-6.05,6.05,13.04,-13.04
-7.75,7.75,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,-6.05,6.05,13.04,-13.04
-7.75,7.75,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-10.9,10.9,-6.05,6.05,15.89,-15.89
-7.69,7.69,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-1.16,1.16,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.89,-15.89
-7.69,7.69,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.89,-15.89
-7.69,7.69,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.89,-15.89
-8.01,8.01,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.9,-15.9
-8.01,8.01,-7.26,7.26,-6.09,6.09,1.81,-1.81,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.9,-15.9
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.9,-15.9
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.9,-15.9
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.9,-15.9
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.86,9.86,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,16.56,-16.56
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,16.56,-16.56
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.22,-15.22
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,15.22,-15.22
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,17.64,-17.64
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.26,0.26,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,17.71,-17.71
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-9.65,9.65,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.74,-18.74
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.5,-18.5
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.5,-18.5
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.5,-18.5
-8.01,8.01,-7.26,7.26,-6.09,6.09,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-8.01,8.01,-7.26,7.26,-8.54,8.54,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-8.01,8.01,-7.26,7.26,-8.54,8.54,3.93,-3.93,,,-11.37,11.37,,,-0.33,0.33,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.54,8.54,3.93,-3.93,,,-11.37,11.37,,,1.67,-1.67,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.54,8.54,3.93,-3.93,,,-11.37,11.37,,,1.67,-1.67,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.54,8.54,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.65,8.65,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,22.09,-22.09
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,17.44,-17.44
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,17.44,-17.44
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,17.72,-17.72
-7.56,7.56,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.69,-18.69
-8.07,8.07,-7.26,7.26,-8.66,8.66,1.65,-1.65,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.66,-18.66
-8.07,8.07,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.96,0.96,,,-11.45,11.45,-6.05,6.05,18.98,-18.98
-8.07,8.07,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,28.62,-28.62
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.66,8.66,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-7.26,7.26,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.5,7.5,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.84,7.84,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.84,7.84,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.84,7.84,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-1.5,1.5,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.87,7.87,-6.92,6.92,-8.39,8.39,4.66,-4.66,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.92,6.92,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.23,6.23,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.23,6.23,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.23,6.23,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.19,6.19,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.05,6.05,20.0,-20.0
-7.96,7.96,-6.19,6.19,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-7.96,7.96,-6.19,6.19,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-7.96,7.96,-6.19,6.19,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-7.96,7.96,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-7.73,7.73,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-7.96,7.96,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-4.02,4.02,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-7.96,7.96,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-4.02,4.02,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-5.84,5.84,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-11.37,11.37,,,1.34,-1.34,,,,,-4.02,4.02,,,-0.44,0.44,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-5.84,5.84,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,1.34,-1.34,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-5.84,5.84,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,1.34,-1.34,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.37,6.37,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
-6.3,6.3,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-6.77,6.77,-8.39,8.39,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-7.69,7.69,-8.6,8.6,2.22,-2.22,,,-10.45,10.45,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-7.69,7.69,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-7.69,7.69,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.99,0.99,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.7,0.7,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.6,8.6,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.7,0.7,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.5,8.5,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.7,0.7,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-8.5,8.5,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.7,0.7,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.52,0.52,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.73,-7.73,-8.45,8.45,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.52,0.52,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.69,-7.69,-8.44,8.44,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.82,-0.82,,,,,-4.02,4.02,,,-0.52,0.52,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.69,-7.69,-8.44,8.44,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.39,-0.39,,,,,-4.02,4.02,,,-0.52,0.52,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.69,-7.69,-7.86,7.86,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.39,-0.39,,,,,-4.02,4.02,,,-0.52,0.52,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.69,-7.69,-7.86,7.86,-9.32,9.32,2.22,-2.22,,,-14.28,14.28,,,0.39,-0.39,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.69,-7.69,-7.86,7.86,-9.32,9.32,2.22,-2.22,,,-10.16,10.16,,,0.39,-0.39,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
10.6,-10.6,-7.86,7.86,-9.32,9.32,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
10.6,-10.6,-7.86,7.86,-9.32,9.32,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
10.6,-10.6,-9.36,9.36,-9.32,9.32,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.87,-7.87,-9.36,9.36,-9.32,9.32,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.87,-7.87,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,20.0,-20.0
7.87,-7.87,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-10.16,10.16,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
7.87,-7.87,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
7.87,-7.87,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,0.81,-0.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,-9.81,9.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,-9.81,9.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-13.78,13.78,,,-9.81,9.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
12.36,-12.36,-9.36,9.36,-9.05,9.05,2.22,-2.22,,,-14.54,14.54,,,-9.81,9.81,,,,,-4.02,4.02,,,0.08,-0.08,,,-11.45,11.45,-6.37,6.37,,
